[2024-07-09 17:28:45,544: INFO: main: Welcome ]
[2024-07-10 23:06:17,870: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-07-10 23:06:17,874: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-10 23:06:17,878: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-10 23:06:17,879: INFO: common: created directory at: artifacts]
[2024-07-10 23:06:17,880: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-10 23:06:17,880: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-10 23:06:53,289: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-10 23:06:54,024: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-07-11 00:18:00,219: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 00:18:00,233: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 00:18:00,235: INFO: common: created directory at: artifacts]
[2024-07-11 00:18:00,237: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-11 00:20:33,947: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 00:20:33,950: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 00:20:33,952: INFO: common: created directory at: artifacts]
[2024-07-11 00:20:33,954: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-11 00:20:39,517: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 00:20:39,522: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 00:20:39,526: INFO: common: created directory at: artifacts]
[2024-07-11 00:20:39,528: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-11 00:21:04,881: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 00:21:04,886: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 00:21:04,890: INFO: common: created directory at: artifacts]
[2024-07-11 00:21:04,891: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-11 16:28:11,783: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 16:28:11,794: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 16:28:11,801: INFO: common: created directory at: artifacts]
[2024-07-11 16:28:11,803: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-11 16:30:08,740: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 16:30:08,745: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 16:30:08,745: INFO: common: created directory at: artifacts]
[2024-07-11 16:30:08,753: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-11 16:31:24,631: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 16:31:24,637: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 16:31:24,641: INFO: common: created directory at: artifacts]
[2024-07-11 16:31:24,644: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-11 16:48:29,190: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 16:48:29,209: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 16:48:29,214: INFO: common: created directory at: artifacts]
[2024-07-11 16:48:29,218: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-11 22:23:30,817: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 22:23:30,841: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 22:23:30,845: INFO: common: created directory at: artifacts]
[2024-07-11 22:23:30,847: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-11 22:23:31,449: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-11 22:46:18,732: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-07-11 22:46:18,741: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 22:46:18,751: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 22:46:18,752: INFO: common: created directory at: artifacts]
[2024-07-11 22:46:18,752: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-11 22:46:18,752: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-11 22:50:13,279: INFO: main: *******************]
[2024-07-11 22:50:13,279: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-07-11 22:50:13,279: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 22:50:13,279: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 22:50:13,279: INFO: common: created directory at: artifacts]
[2024-07-11 22:50:13,279: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-07-11 22:50:15,144: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-07-11 22:50:17,247: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-07-11 23:27:34,242: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 23:27:34,257: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 23:27:34,261: INFO: common: created directory at: artifacts]
[2024-07-11 23:27:34,263: INFO: common: created directory at: artifacts\training]
[2024-07-11 23:28:34,617: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 23:28:34,620: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-11 23:28:34,622: INFO: common: created directory at: artifacts]
[2024-07-11 23:28:34,623: INFO: common: created directory at: artifacts\training]
[2024-07-11 23:29:11,720: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-11 23:29:11,724: INFO: common: yaml file: params.yaml loaded successfully]
